Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
ESTADOS UNIDOS|PUERTO BARRIOS|08/10/2012| 87032373|2004|AUDI|A6 2.7 T QUATTRO 4X4|2671|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|11747.5|1409.7|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
COREA DEL SUR|CENTRAL DE GUATEMALA|09/10/2012| 87043161|2012|CHEVROLET|CMV|800|LIVIANO|PANEL|DISTRIBUIDOR|GASOLINA|2|5|.45|141846.31|17021.56|
COREA DEL SUR|CENTRAL DE GUATEMALA|09/10/2012| 87043161|2012|CHEVROLET|CMV|800|LIVIANO|PANEL|DISTRIBUIDOR|GASOLINA|2|5|.45|141846.31|17021.56|
COREA DEL SUR|CENTRAL DE GUATEMALA|09/10/2012| 87043161|2012|CHEVROLET|CMV|800|LIVIANO|PANEL|DISTRIBUIDOR|GASOLINA|2|5|.45|141846.31|17021.56|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|09/10/2012| 87032480|2012|HONDA|PILOT EX-L|3500|LIVIANO|CAMIONETA|DISTRIBUIDOR|GASOLINA|8|5|0|227438.11|27292.57|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|09/10/2012| 87032480|2012|HONDA|PILOT EX-L|3500|LIVIANO|CAMIONETA|DISTRIBUIDOR|GASOLINA|8|5|0|227438.11|27292.57|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|09/10/2012| 87032480|2012|HONDA|PILOT EX-L|3500|LIVIANO|CAMIONETA|DISTRIBUIDOR|GASOLINA|8|5|0|227438.11|27292.57|
JAPON|TECUN UMAN|08/10/2012| 87032369|2003|MITSUBISHI|LANCER ES|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17343.44|2081.21|
ESTADOS UNIDOS|TECUN UMAN|08/10/2012| 87032369|2003|HONDA|CIVIC EX|1700|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|19129.38|2295.53|
COREA DEL SUR|TECUN UMAN|08/10/2012| 87032379|2010|HYUNDAI|TUCSON LIMITED 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|40957.5|4914.9|
JAPON|PUERTO QUETZAL|09/10/2012| 87042199|2013|TOYOTA|DYNA|2985|PESADO|CAMION|DISTRIBUIDOR|DIESEL|3|2|2.25|557995.76|66959.49|
JAPON|PUERTO QUETZAL|09/10/2012| 87042199|2013|TOYOTA|DYNA|2985|PESADO|CAMION|DISTRIBUIDOR|DIESEL|3|2|2.25|557995.76|66959.49|
JAPON|PUERTO QUETZAL|09/10/2012| 87042199|2013|TOYOTA|DYNA|2985|PESADO|CAMION|DISTRIBUIDOR|DIESEL|3|2|2.25|557995.76|66959.49|
JAPON|PUERTO QUETZAL|09/10/2012| 87042199|2013|TOYOTA|DYNA|2985|PESADO|CAMION|DISTRIBUIDOR|DIESEL|3|2|2.25|557995.76|66959.49|
JAPON|PUERTO QUETZAL|09/10/2012| 87042199|2013|TOYOTA|DYNA|2985|PESADO|CAMION|DISTRIBUIDOR|DIESEL|3|2|2.25|557995.76|66959.49|
JAPON|PUERTO QUETZAL|09/10/2012| 87021070|2013|TOYOTA|HI ACE|2494|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|16|4|0|295548.4|35465.81|
JAPON|PUERTO QUETZAL|09/10/2012| 87021070|2013|TOYOTA|HI ACE|2494|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|16|4|0|295548.4|35465.81|
JAPON|CENTRAL DE GUATEMALA|16/10/2012| 87032470|2005|MITSUBISHI|MONTERO|3800|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|149550.72|17946.09|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|938394.11|112607.29|
JAPON|PUERTO QUETZAL|08/10/2012| 87032269|2013|TOYOTA|YARIS|1497|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|5|0|92039.32|11044.72|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|RT200|200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|312889.58|37546.75|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
CHINA|PUERTO QUETZAL|08/10/2012| 87112090|2013|HONDA|CB1-TUF|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|625596.13|75071.54|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|08/10/2012| 871190002002|2012|SEGWAY|Q5|0||SCOOTER|OCASIONAL|OTROS|0|0|0|15730|1887.6|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|08/10/2012| 871190002002|2012|SEGWAY|Q5|0||SCOOTER|OCASIONAL|OTROS|0|0|0|15730|1887.6|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|08/10/2012| 871190002002|2012|SEGWAY|Q5|0||SCOOTER|OCASIONAL|OTROS|0|0|0|15730|1887.6|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|08/10/2012| 871190002002|2012|SEGWAY|Q5|0||SCOOTER|OCASIONAL|OTROS|0|0|0|15730|1887.6|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|08/10/2012| 871190002002|2012|SEGWAY|Q5|0||SCOOTER|OCASIONAL|OTROS|0|0|0|15730.16|1887.62|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
CHINA|CENTRAL DE GUATEMALA|08/10/2012| 87112090|2012|ITALIKA|WS150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|398197.55|47783.71|
COREA DEL SUR|CENTRAL DE GUATEMALA|08/10/2012| 87032259|2013|KIA|PICANTO LX|1200|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|54235.55|6508.27|
JAPON|EXPRESS AEREO|08/10/2012| 87114090|2005|SUZUKI|KATANA GSX600F|600|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|24115.97|5594.9|
INDIA|CENTRAL DE GUATEMALA|12/10/2012| 87032259|2013|SUZUKI|CELERIO 1.0 GLX MT|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|66834.07|8020.09|
ALEMANIA REP. FED.|CENTRAL DE GUATEMALA|09/10/2012| 87032363|2012|VOLKSWAGEN|TIGUAN|2000|LIVIANO|CAMIONETA AGRIC.|DISTRIBUIDOR|GASOLINA|5|4|0|175772.52|21092.7|
BELGICA|CENTRAL DE GUATEMALA|10/10/2012| 87032369|2012|VOLVO|S60 T4|1596|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|185277.13|22233.26|
BELGICA|CENTRAL DE GUATEMALA|10/10/2012| 87032369|2012|VOLVO|S60 T4|1596|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|169402.13|20328.26|
ESTADOS UNIDOS|TECUN UMAN|10/10/2012| 87012000|2005|INTERNATIONAL|8600  4X2|10800|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|109696.25|13163.55|
JAPON|PUERTO QUETZAL|11/10/2012| 87032369|2013|TOYOTA|COROLLA GLI|1798|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|119697.5|14363.7|
TAILANDIA|CENTRAL DE GUATEMALA|08/10/2012| 87042159|2013|ISUZU|D-MAX|2499|LIVIANO|PICK UP|OCASIONAL|DIESEL|4|4|1|130898.03|15707.76|
TAILANDIA|CENTRAL DE GUATEMALA|08/10/2012| 87042159|2013|ISUZU|D-MAX|2999|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|487155.81|58458.7|
TAILANDIA|CENTRAL DE GUATEMALA|08/10/2012| 87042159|2013|ISUZU|D-MAX|2999|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|487155.81|58458.7|
TAILANDIA|CENTRAL DE GUATEMALA|08/10/2012| 87042159|2013|ISUZU|D-MAX|2999|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|487155.81|58458.7|
TAILANDIA|CENTRAL DE GUATEMALA|08/10/2012| 87042159|2013|ISUZU|D-MAX|2999|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|143165.91|17179.91|
ESTADOS UNIDOS|EXPRESS AEREO|10/10/2012| 87042159|2009|MITSUBISHI|L-200 2.8 4X4|2835|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1.5|88329.55|10599.55|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
CHINA|CENTRAL DE GUATEMALA|10/10/2012| 87112090|2012|ITALIKA|FT125 NEW SPORT|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|473126.12|56775.13|
