Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
JAPON|EL CARMEN|29/05/2015| 87042290|1990|HINO|FF17 Diesel|6700|PESADO|CAMION|OCASIONAL|DIESEL|3|2|10|40790.04|4894.8|
ESTADOS UNIDOS|TECUN UMAN|29/05/2015| 87032369|2011|MITSUBISHI|GALANT|2400|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|16561.37|1987.36|
CANADA|EL CARMEN|29/05/2015| 87032369|2004|TOYOTA|COROLLA LE|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|27280.25|3273.63|
COREA DEL SUR|CENTRAL DE GUATEMALA|01/06/2015| 87032259|2016|KIA|PICANTO EX|1200|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|62652.04|7518.24|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|30/05/2015| 87032379|2004|MAZDA|3|2300|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|19582.28|2349.87|
COREA DEL SUR|PUERTO BARRIOS|29/05/2015| 87032259|2014|CHEVROLET|SPARK|1200|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|4|0|19697.29|2363.67|
COREA DEL SUR|TECUN UMAN|30/05/2015| 87032379|2011|KIA|SPORTAGE LX 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|42085.81|5050.3|
JAPON|TECUN UMAN|29/05/2015| 87043151|1994|TOYOTA|XTRA CAB 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|18248.17|2189.78|
ALEMANIA REP. FED.|PUERTO BARRIOS|29/05/2015| 87032369|2009|MINI|COOPER|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|3|0|28591.36|3430.96|
JAPON|EL CARMEN|30/05/2015| 87032369|2002|MAZDA|PROTEGE5|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|14360.85|1723.3|
ESTADOS UNIDOS|EL CARMEN|30/05/2015| 87032379|2012|KIA|SORENTO 4X2 LX|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|42392.5|5087.1|
JAPON|EL CARMEN|30/05/2015| 87032369|2008|MAZDA|MAZDA3 i|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|15825.31|1899.04|
ESTADOS UNIDOS|PUERTO BARRIOS|29/05/2015| 87032369|2004|PONTIAC|VIBE|1800|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|12635.71|1516.29|
ESTADOS UNIDOS|PUERTO BARRIOS|29/05/2015| 87032269|2012|TOYOTA|YARIS LE|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|33391.09|4006.93|
JAPON|EL CARMEN|30/05/2015| 87032490|2007|TOYOTA|4RUNNER SPORT EDITION 4X2|4000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|36143.65|4337.24|
CANADA|PUERTO BARRIOS|30/05/2015| 87032369|2003|HONDA|CIVIC LX|1700|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|12375.02|1485|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|19/05/2015| 87112090|2015|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|437330.82|52479.7|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
CHINA|PUERTO QUETZAL|05/06/2015| 87112090|2016|FREEDOM|TRIP|110|LIVIANO|MOTO|DISTRIBUIDOR|GASOLINA|2|0|0|372630.3|44715.64|
JAPON|TECUN UMAN|08/05/2015| 87032379|2014|TOYOTA|RAV4   LE 4X2|2500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|71276.24|8553.15|
CHINA|PUERTO QUETZAL|21/05/2015| 87112090|2015|SERPENTO|ANTU|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|164620.63|19754.48|
CHINA|PUERTO QUETZAL|21/05/2015| 87112090|2015|SERPENTO|ANTU|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|164620.63|19754.48|
CHINA|PUERTO QUETZAL|21/05/2015| 87112090|2015|SERPENTO|ANTU|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|164620.63|19754.48|
CHINA|PUERTO QUETZAL|21/05/2015| 87112090|2015|SERPENTO|ANTU|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|164620.63|19754.48|
COREA DEL SUR|SANTO TOMAS DE CASTILLA|20/05/2015| 87032369|2012|KIA|SOUL 4X2|1600|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|23460.66|2815.28|
ESTADOS UNIDOS|PUERTO BARRIOS|20/05/2015| 87032373|2004|HONDA|CR-V REALTIME 4WD|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|23697.64|2843.72|
ESTADOS UNIDOS|PUERTO BARRIOS|20/05/2015| 87032369|2007|KIA|RIO SX|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|15357.6|1842.91|
ESTADOS UNIDOS|PUERTO BARRIOS|20/05/2015| 87032369|2004|NISSAN|SENTRA 1.8S|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|8095.42|971.45|
JAPON|PUERTO BARRIOS|20/05/2015| 87032379|2001|MITSUBISHI|MONTERO SPORT 4X2 XLS|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|9433.19|1131.98|
JAPON|EL CARMEN|08/05/2015| 87043151|1990|TOYOTA|4X4 X/C DLX|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|22074|2648.88|
COREA DEL SUR|PUERTO QUETZAL|08/05/2015| 87021070|2001|KIA|POWER COMBI|3298|PESADO|BUS|OCASIONAL|DIESEL|26|3|3|61153.49|7338.42|
ESTADOS UNIDOS|TECUN UMAN|08/05/2015| 87043151|1998|TOYOTA|TACOMA XTRA CAB SR5 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|22237.63|2668.52|
COREA DEL SUR|TECUN UMAN|08/05/2015| 87032369|2005|KIA|SPORTAGE LX 4X2|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|20353.61|2442.43|
JAPON|EL CARMEN|08/05/2015| 87032369|2002|MAZDA|PROTEGE 5|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|22237.63|2668.52|
ESTADOS UNIDOS|EL CARMEN|09/05/2015| 87021080|1995|INTERNATIONAL|3800|7600|PESADO|BUS|OCASIONAL|DIESEL|72|2|5|37217.15|4466.06|
ESTADOS UNIDOS|PUERTO BARRIOS|08/05/2015| 87032369|2000|HONDA|CR-V 4X2|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|12971.95|1556.63|
ESTADOS UNIDOS|PUERTO BARRIOS|08/05/2015| 87032369|2008|VOLKSWAGEN|GTI|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|18183.9|2182.07|
ESTADOS UNIDOS|TECUN UMAN|09/05/2015| 87021080|1998|INTERNATIONAL|3800 DT466E|7600|PESADO|BUS|OCASIONAL|DIESEL|60|2|5|33356.45|4002.77|
ESTADOS UNIDOS|PUERTO BARRIOS|12/05/2015| 87032379|2005|MAZDA|3|2300|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13533.57|1624.03|
JAPON|PUERTO BARRIOS|12/05/2015| 87032379|2004|MAZDA|3|2300|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|9963.6|1195.63|
ESTADOS UNIDOS|TECUN UMAN|14/05/2015| 87043151|2006|TOYOTA|TACOMA 2WD|2700|LIVIANO|PICK UP|OCASIONAL|GASOLINA|3|2|1|41360.9|4963.31|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.68|74277.08|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GN125F|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|618975.52|74277.06|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
CHINA|PUERTO QUETZAL|14/05/2015| 87112090|2015|SUZUKI|GD115|115|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|418348.84|50201.86|
