Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
JAPON|CENTRAL DE GUATEMALA|30/05/2013| 87021060|2013|MITSUBISHI|L300|2500|LIVIANO|MICROBUS|DISTRIBUIDOR|DIESEL|12|5|0|575455.42|69054.65|
JAPON|CENTRAL DE GUATEMALA|30/05/2013| 87021060|2013|MITSUBISHI|L300|2500|LIVIANO|MICROBUS|DISTRIBUIDOR|DIESEL|12|5|0|575455.42|69054.65|
JAPON|CENTRAL DE GUATEMALA|30/05/2013| 87021060|2013|MITSUBISHI|L300|2500|LIVIANO|MICROBUS|DISTRIBUIDOR|DIESEL|12|5|0|575455.42|69054.65|
JAPON|CENTRAL DE GUATEMALA|30/05/2013| 87021060|2013|MITSUBISHI|L300|2500|LIVIANO|MICROBUS|DISTRIBUIDOR|DIESEL|12|5|0|575455.42|69054.65|
JAPON|CENTRAL DE GUATEMALA|30/05/2013| 87021060|2013|MITSUBISHI|L300|2500|LIVIANO|MICROBUS|DISTRIBUIDOR|DIESEL|12|5|0|575455.42|69054.65|
JAPON|CENTRAL DE GUATEMALA|30/05/2013| 87021060|2013|MITSUBISHI|L300|2500|LIVIANO|MICROBUS|DISTRIBUIDOR|DIESEL|12|5|0|575455.42|69054.65|
JAPON|EL CARMEN|29/05/2013| 87032379|2004|MITSUBISHI|LANCER RALLIART|2400|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|16980.46|2037.66|
ESTADOS UNIDOS|PUERTO BARRIOS|29/05/2013| 87043151|2004|TOYOTA|TACOMA 4X2 X/C SR5|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|26959.28|3235.11|
ESTADOS UNIDOS|PUERTO BARRIOS|29/05/2013| 87043151|1992|TOYOTA|4X2 X/C|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|5|2|1|21302.51|2556.3|
ESTADOS UNIDOS|EL CARMEN|30/05/2013| 87032369|2008|TOYOTA|COROLLA S|1800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|35140.57|4216.87|
ESTADOS UNIDOS|TECUN UMAN|30/05/2013| 87042290|1989|INTERNATIONAL|S1954|11000|PESADO|CAMION|OCASIONAL|DIESEL|2|2|10|46906.03|5628.72|
ESTADOS UNIDOS|SANTO TOMAS DE CASTILLA|30/05/2013| 87043151|1999|TOYOTA|TACOMA SR5 EX/C 4X2|3400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|41945.71|5033.49|
ESTADOS UNIDOS|PUERTO BARRIOS|30/05/2013| 87032369|2009|HONDA|CIVIC Si|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|49001.63|5880.2|
ESTADOS UNIDOS|PUERTO BARRIOS|30/05/2013| 87032369|2012|MAZDA|3|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25448.1|3053.77|
TAILANDIA|CENTRAL DE GUATEMALA|08/05/2013| 87042159|2013|ISUZU|D-MAX|2999|LIVIANO|PICK UP|OCASIONAL|DIESEL|5|4|1|166918.69|20030.24|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LT|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|354587.95|42550.55|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LT|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|354587.95|42550.55|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LT|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|354587.95|42550.55|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LT|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|354587.95|42550.55|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LT|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|354587.95|42550.55|
ITALIA|CENTRAL DE GUATEMALA|10/05/2013| 87032379|2012|ALFA-ROMEO|159|2198|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|107998.57|12959.83|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LS|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|179884.67|21586.16|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LS|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|179884.67|21586.16|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|CHEVROLET|AVEO LS|1600|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|179884.67|21586.16|
TAILANDIA|PUERTO QUETZAL|08/05/2013| 87042159|2013|TOYOTA|HI LUX|2982|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|334065.7|40087.88|
TAILANDIA|PUERTO QUETZAL|08/05/2013| 87042159|2013|TOYOTA|HI LUX|2982|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|334065.7|40087.88|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|08/05/2013| 87032363|2013|FORD|ESCAPE SE 4WD|1600|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|5|0|171073.06|20528.77|
TAILANDIA|CENTRAL DE GUATEMALA|08/05/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|116065.02|13927.8|
TAILANDIA|CENTRAL DE GUATEMALA|09/05/2013| 87032269|2013|HONDA|CITY LX|1500|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|98398.06|11807.77|
ESTADOS UNIDOS|PUERTO BARRIOS|28/05/2013| 87032373|2012|HYUNDAI|TUCSON LIMITED 4X2|2400|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|73950.62|8874.07|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|VOLKSWAGEN|JETTA 2.0|2000|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|108708.92|13045.07|
MEXICO|CENTRAL DE GUATEMALA|08/05/2013| 87032369|2013|VOLKSWAGEN|JETTA 2.0|2000|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|100849.21|12101.91|
ARGENTINA|CENTRAL DE GUATEMALA|09/05/2013| 87042159|2013|VOLKSWAGEN|AMAROK|2000|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|168193.22|20183.19|
BRASIL|CENTRAL DE GUATEMALA|08/05/2013| 87043151|2013|VOLKSWAGEN|SAVEIRO|1600|LIVIANO|PICK UP|DISTRIBUIDOR|GASOLINA|2|2|.5|72072.19|8648.66|
ARGENTINA|CENTRAL DE GUATEMALA|09/05/2013| 87042159|2013|VOLKSWAGEN|AMAROK|2000|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|150136.78|18016.41|
ARGENTINA|CENTRAL DE GUATEMALA|09/05/2013| 87042159|2013|VOLKSWAGEN|AMAROK|2000|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|148423.11|17810.77|
ARGENTINA|CENTRAL DE GUATEMALA|09/05/2013| 87042159|2013|VOLKSWAGEN|AMAROK|2000|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|149762.86|17971.54|
TAILANDIA|PUERTO QUETZAL|08/05/2013| 87042159|2013|TOYOTA|HI LUX|2982|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|167026.39|20043.17|
TAILANDIA|CENTRAL DE GUATEMALA|08/05/2013| 87042159|2013|ISUZU|D-MAX|2499|LIVIANO|PICK UP|OCASIONAL|DIESEL|3|2|1|107029.35|12843.52|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
JAPON|EL CARMEN|08/05/2013| 87112090|2004|HONDA|CRF100F|100|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|8809.77|1057.17|
ALEMANIA REP. FED.|CENTRAL DE GUATEMALA|29/05/2013| 87032490|2014|BMW|M6 COUPE|4395|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|4|2|0|711776.63|85413.2|
JAPON|EL CARMEN|28/05/2013| 87043151|1989|TOYOTA|4X2 X/C DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|20096.14|2411.54|
ESTADOS UNIDOS|TECUN UMAN|28/05/2013| 87163900|1976|ROGERS PHELAN|SL|0|PESADO|LOW BOY|OCASIONAL|OTROS|0|0|15|29754.74|6903.1|
TAILANDIA|CENTRAL DE GUATEMALA|30/05/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|240904.38|28908.53|
TAILANDIA|CENTRAL DE GUATEMALA|30/05/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|240904.38|28908.53|
TAILANDIA|CENTRAL DE GUATEMALA|30/05/2013| 87033370|2014|TOYOTA|FORTUNER|2982|LIVIANO|CAMIONETA|DISTRIBUIDOR|DIESEL|7|5|0|195454.4|23454.53|
TAILANDIA|PUERTO QUETZAL|31/05/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|5|4|1|116051.29|13926.15|
ESTADOS UNIDOS|PUERTO QUETZAL|28/05/2013| 87032480|2003|HONDA|ODYSSEY EX 4X2|3500|LIVIANO|MICROBUS|OCASIONAL|GASOLINA|7|4|0|103571.2|12428.54|
ESTADOS UNIDOS|TECUN UMAN|28/05/2013| 87012000|1991|FREIGHTLINER|D120064S T|10000|PESADO|CABEZAL|OCASIONAL|DIESEL|2|2|15|41438.54|4972.62|
MEXICO|CENTRAL DE GUATEMALA|29/05/2013| 87032369|2013|VOLKSWAGEN|JETTA 2.0|2000|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|94337.18|11320.46|
MEXICO|CENTRAL DE GUATEMALA|29/05/2013| 87032369|2013|VOLKSWAGEN|JETTA 2.0|2000|LIVIANO|AUTOMOVIL|DISTRIBUIDOR|GASOLINA|5|4|0|94337.18|11320.46|
JAPON|PUERTO BARRIOS|28/05/2013| 87032152|2007|HONDA|TRX450ER|449||CUATRIMOTO|OCASIONAL|GASOLINA|1|0|0|22277.11|2673.25|
MEXICO|PUERTO BARRIOS|28/05/2013| 87032369|2009|NISSAN|SENTRA|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|40153.33|4818.4|
ESTADOS UNIDOS|PUERTO BARRIOS|28/05/2013| 87032373|2003|MITSUBISHI|MONTERO SPORT LS 4WD|3000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|16232.69|1947.92|
ESTADOS UNIDOS|EL CARMEN|29/05/2013| 87043151|1996|NISSAN|KING CAB 4X2 XE|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|22432.9|2691.95|
ESTADOS UNIDOS|TECUN UMAN|28/05/2013| 87163900|1995|UTILITY|SL|0|PESADO|FURGON|OCASIONAL|OTROS|0|2|20|33649.34|7806.64|
INDIA|CENTRAL DE GUATEMALA|31/05/2013| 87032190|2014|SUZUKI|NEW ALTO 800 STD AC|800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|92788.07|11134.57|
INDIA|CENTRAL DE GUATEMALA|31/05/2013| 87032190|2014|SUZUKI|NEW ALTO 800 STD AC|800|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|92788.07|11134.57|
JAPON|EL CARMEN|29/05/2013| 87032369|2003|MAZDA|PROTEGE LX|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|17759.38|2131.13|
ESTADOS UNIDOS|EL CARMEN|29/05/2013| 87042199|1997|FORD|FSUPER DUTY 4X2 POWER STR|7300|PESADO|CAMION|OCASIONAL|DIESEL|3|2|3|37543.94|4505.27|
ESTADOS UNIDOS|PUERTO BARRIOS|29/05/2013| 87032269|2005|TOYOTA|SCION XB|1500|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|16830.07|2019.61|
TAILANDIA|PUERTO QUETZAL|08/05/2013| 87033370|2013|TOYOTA|FORTUNER|2982|LIVIANO|CAMIONETA|DISTRIBUIDOR|DIESEL|7|5|0|203077.59|24369.31|
JAPON|CENTRAL DE GUATEMALA|08/05/2013| 87032363|2014|TOYOTA|RAV4|1987|LIVIANO|CAMIONETA|DISTRIBUIDOR|GASOLINA|5|5|0|151130.39|18135.65|
ESTADOS UNIDOS|CENTRAL DE GUATEMALA|10/05/2013| 87032480|2013|HONDA|PILOT EX-L|3500|LIVIANO|CAMIONETA|DISTRIBUIDOR|GASOLINA|8|5|0|225974.66|27116.96|
JAPON|EL CARMEN|08/05/2013| 87043151|1984|TOYOTA|4X2 STD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|16760.3|2011.24|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
INDIA|PUERTO QUETZAL|08/05/2013| 87112020|2013|TVS|KING 4S PETROL|200|LIVIANO|TRIMOTO|OCASIONAL|GASOLINA|5|2|0|355522.14|42662.66|
JAPON|EL CARMEN|08/05/2013| 87112090|2002|HONDA|XR250R|250|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|16221.79|1946.61|
JAPON|EL CARMEN|28/05/2013| 87043151|1984|TOYOTA|4X4 DLX|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|19317.22|2318.07|
MEXICO|TECUN UMAN|28/05/2013| 87019000|2013|JOHN DEERE|TRACTOR 6110D|4500|PESADO|TRACTOR AGRICOLA|OCASIONAL|DIESEL|1|0|0|279178.25|33501.39|
MEXICO|TECUN UMAN|28/05/2013| 87019000|2013|JOHN DEERE|TRACTOR 5415|4500|PESADO|TRACTOR AGRICOLA|OCASIONAL|DIESEL|1|0|0|192780.36|23133.64|
MEXICO|TECUN UMAN|28/05/2013| 87019000|2013|JOHN DEERE|TRACTOR 7425|6800|PESADO|TRACTOR AGRICOLA|OCASIONAL|DIESEL|1|1|0|491343.36|58961.2|
JAPON|EL CARMEN|28/05/2013| 87043151|1994|TOYOTA|4X4 X/C SR5|3000|LIVIANO|PICK UP|OCASIONAL|GASOLINA|4|2|1|25159.12|3019.09|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
CHINA|CENTRAL DE GUATEMALA|09/05/2013| 87112090|2013|ITALIKA|FT180|180|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|458389.84|55006.78|
