Pais de Proveniencia|Aduana de Ingreso| Fecha de la Poliza|Partida Arancelaria|Modelo del Vehiculo|Marca|Linea|Centimetros Cubicos|Distintivo|Tipo de Vehiculo|Tipo de Importador|Tipo Combustible|Asientos|Puertas|Tonelaje|Valor CIF|Impuesto
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|SPIDER 200FA|200||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|304196.92|36503.63|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|SPIDER 200FA|200||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|304196.92|36503.63|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|SPIDER 200FA|200||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|304196.92|36503.63|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|SPIDER 200FA|200||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|304196.92|36503.63|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|SPIDER 200FA|200||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|304196.92|36503.63|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|SPIDER 200FA|200||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|304196.92|36503.63|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
ITALIA|CENTRAL DE GUATEMALA|09/04/2013| 87114090|2013|DUCATI|M 796 20TH ANNIVERSARY|796|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|71141.89|8537.03|
ITALIA|CENTRAL DE GUATEMALA|09/04/2013| 87115090|2013|DUCATI|MTS 1200 ST|1200|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|129906.41|15588.77|
ITALIA|CENTRAL DE GUATEMALA|09/04/2013| 87115090|2013|DUCATI|SBK 1199 ABS|1199|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|127140.6|15256.87|
ITALIA|CENTRAL DE GUATEMALA|09/04/2013| 87115090|2013|DUCATI|PANIGALE 1199 S TRICOLORE|1199|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|186708.23|22404.99|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
CHINA|CENTRAL DE GUATEMALA|08/04/2013| 87032152|2013|ASIA HERO|TRITON 250|250||CUATRIMOTO|OCASIONAL|GASOLINA|2|0|0|168070.98|20168.52|
JAPON|CENTRAL DE GUATEMALA|08/04/2013| 87021070|2013|TOYOTA|HI ACE|2986|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|15|4|0|127600.68|15312.08|
TAILANDIA|CENTRAL DE GUATEMALA|09/04/2013| 87042159|2013|TOYOTA|HI LUX|2494|LIVIANO|PICK UP|DISTRIBUIDOR|DIESEL|3|2|1|113001.37|13560.16|
COREA DEL SUR|TECUN UMAN|08/04/2013| 87032369|2005|HYUNDAI|ACCENT GLS|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|13564.23|1627.71|
JAPON|EL CARMEN|08/04/2013| 87043151|1988|TOYOTA|XTRA CAB 4X2|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|19193.19|2303.18|
JAPON|PUERTO QUETZAL|10/04/2013| 87021070|2014|TOYOTA|HI ACE|2494|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|16|4|0|301530.17|36183.62|
JAPON|PUERTO QUETZAL|10/04/2013| 87021070|2014|TOYOTA|HI ACE|2494|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|16|4|0|301530.17|36183.62|
JAPON|PUERTO QUETZAL|10/04/2013| 87021070|2014|TOYOTA|HI ACE|2494|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|16|4|0|301530.17|36183.62|
JAPON|PUERTO QUETZAL|10/04/2013| 87021070|2014|TOYOTA|HI ACE|2494|PESADO|MICROBUS|DISTRIBUIDOR|DIESEL|16|4|0|301530.17|36183.62|
COREA DEL SUR|TECUN UMAN|10/04/2013| 87032369|2007|KIA|RIO LX|1600|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|18746.25|2249.55|
ESTADOS UNIDOS|PUERTO BARRIOS|10/04/2013| 87032369|2007|MAZDA|3I|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|25917.38|3110.09|
COREA DEL SUR|TECUN UMAN|10/04/2013| 87032379|2006|HYUNDAI|TUCSON GL 2.0 2WD|2000|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|30789.07|3694.69|
ESTADOS UNIDOS|PUERTO BARRIOS|11/04/2013| 87032379|2007|MAZDA|CX-7 4X2|2300|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|39519.13|4742.3|
ESTADOS UNIDOS|PUERTO BARRIOS|19/04/2013| 87032369|2012|TOYOTA|YARIS LE|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|33994.48|4079.34|
JAPON|EL CARMEN|18/04/2013| 87032369|2008|TOYOTA|YARIS|1500|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|2|0|21441.48|2572.98|
ESTADOS UNIDOS|EL CARMEN|25/04/2013| 87043151|1980|CHEVROLET|LUV 4X4|1800|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|18569.71|2228.37|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
CHINA|PUERTO QUETZAL|02/05/2013| 87112090|2014|MOVESA|VELOZ 150|150|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|426442.8|51173.14|
JAPON|TECUN UMAN|10/04/2013| 87032369|2003|MAZDA|PROTEGE5|2000|LIVIANO|CAMIONETILLA|OCASIONAL|GASOLINA|5|4|0|25800.46|3096.06|
ESTADOS UNIDOS|PUERTO BARRIOS|11/04/2013| 87032379|2003|FORD|FOCUS ZX5|2300|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|10293.36|1235.2|
JAPON|EL CARMEN|12/04/2013| 87043151|1986|TOYOTA|4X4 STD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|19156.12|2298.73|
JAPON|EL CARMEN|13/04/2013| 87042199|2005|UD NISSAN|1300|4700|PESADO|CAMION|OCASIONAL|DIESEL|3|2|3.5|37609.98|4513.2|
JAPON|EL CARMEN|13/04/2013| 87032470|2010|NISSAN|Murano SL AWD|3500|LIVIANO|CAMIONETA|OCASIONAL|GASOLINA|5|4|0|49782.5|5973.9|
JAPON|TECUN UMAN|13/04/2013| 87032369|2003|MITSUBISHI|LANCER ES|2000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|4|0|15098.61|1811.83|
JAPON|EL CARMEN|13/04/2013| 87043151|1993|TOYOTA|4X2 STD|2400|LIVIANO|PICK UP|OCASIONAL|GASOLINA|2|2|1|21301.92|2556.23|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
CHINA|PUERTO QUETZAL|15/04/2013| 87112090|2013|HONDA|XR125L|125|LIVIANO|MOTO|OCASIONAL|GASOLINA|2|0|0|1723934.98|206872.2|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|14486.72|1738.41|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|14486.72|1738.41|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|14486.72|1738.41|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|14486.72|1738.41|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|14486.72|1738.41|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|14486.72|1738.41|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1998|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|14486.72|1738.41|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|1999|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|16556.27|1986.75|
COREA DEL SUR|PUERTO QUETZAL|09/04/2013| 87032190|2000|HYUNDAI|ATOZ|1000|LIVIANO|AUTOMOVIL|OCASIONAL|GASOLINA|5|5|0|18625.74|2235.09|
